Id,PostTypeId,Score,OwnerDisplayName,Score sum
3279543,2147,87234,,37606
299811,83,4883,Tim,28744
101754,2088,9951,,26728
878578,153,6068,,25888
1224817,92,89904,,23949
2434990,190,51816,,23633
574944,353,49153,,20156
1726402,126,179736,,19457
5285858,68,95592,,19414
1393280,413,63051,,19298
